category,tweet
3,"@TheTNHoller @SenAlexander @senalexander said that the govt. should bear the costs, not individual businesses. do you really think small business in TN can bear the costs of paid sick leave? i’m a democrat but i support this decision. the federal government should pay for this."
3,Stay home when you are sick. Stay home for at least 24 hours after you no longer have a fever or signs of a fever without the use of fever-reducing medicines. @DuPageHD @Dist_99 https://t.co/5WZp8r2iw6
3,@dojauren IM SICK
3,@Adose_ofvicky Lmao 😂😂😂😂well are you feeling
3,Getting sick builds up your immune system and there’s new strands of the cold etc all the time. So everyone chill!
3,Anyone want to come sit with me at med express on oak street? 😅 I hate going to the doctors by myself. (No I’m not sick)
3,if i get sick somehow ill do a quarantine livestream!! 😌 https://t.co/yWuIhNcgBX
3,@_dreno Sick
3,"I just posted ""Bernie Sanders Explains What The Trump Administration Needs To Do About Coronavirus The presidential hopeful told Jimmy Fallon that everyone should feel free to go to a doctor if they’re sick, “regard..."" on Reddit

https://t.co/ylXp4UYBHV"
3,Hey today I had a “friend” keep their appointment with me after I repeatedly asked them not to because they’re sick. So that’s how this is going.
3,"@PatrickPieper1 @bealexh @dagsteel @WVPitt @DavidAFrench Well, duhhhhhhhhhh! So, you prefer law-abiding-citizens-who-eventually-turn-into-mass-murderers to have their #1 weapon of choice available for acquisition so that they can commit mass killings as reasonably comparable in total body count to its military-weapon counterpart. Sick!"
3,All the school kids so sick of books they like the punk and the metal band
3,@BillSimmons We need paid sick leave for everyone
3,"@EmmaHislop2 Lols. But seriously, what is 'that' parent? A parent who doesn't want all the kids and teachers to get sick?"
3,"I think I no longer will be attending tournaments until this pandemic has blown over. I have asthma and valley fever. 
If I get sick, then Valley Fever will tend to rear it's head at about the same time due to being immunocompromised.
Good luck to all of you and stay safe."
3,@DogLadyScotland @DHSCgovuk @PHE_uk @BorisJohnson I'm so sorry to hear this. It's such a strain having sick ones that we love and being worried about them. I have a sick uncle in Italy who is weak. My mother also has asthma and is diabetic and 69. I am too scared to even see her now as I dont want to pass it to her. I think that
3,@PenPure1 Assuming sick days are available or a thing in your line of work.
3,"@CBSNews Ol slo @JoeBiden or @potus will never be president to me. Sick n tired of the backstabbing, greedy self interested tools who roam the halls in that feces hole of a town called DC. @SenateDems @SenateGOP @HouseDemocrats @HouseGOP  work for us, the people, despite what biden says."
3,"the mask is for those who are sick... 😂. You can still get sick from wearing it, it just prevents people who are already sick from spreading it to others who aren’t."
3,@dhershiser the Trump crew dont care--in a few weeks we will be overwhelmed with sick and dying people--the WH will claim its a DEM hoax
3,@adrianxlopez Dude it’s so sick!! Lol hope you got good bass on your speakers cause wooks ain’t the only ones that like low frequency bass 💀💀 shit is so trippy people call it boring I say there’s lots of nuances to it hard to decipher or notice
3,My nephew is sick and I’m having terrible thoughts.
3,"@ShadyCarrello @ellebel2 @marklevinshow No you did not say you were sick but you're concerned about the test kits & being able to test people.

A valid concern.
Under What situation or condition with people believed to have the virus Not being tested?

The test is not for anyone thinking that they have the virus"
3,I’m so sick of him 😂 https://t.co/78wYkBUAAJ
3,“no one taught me how to call in sick to work with depression and not coronavirus so now my boss is very concerned” - a novel by me
3,"@FoxNews 
I am so sick and tired of the nonstop coverage of coronavirus. You need agencies are ruining our economy. I will no longer watch and have moved on to Turner Classic Movies. 
Y'all make me sick!"
3,"I had to call 111 for someone sick. If you have symptoms, they will test you if you have visited one of the infected countries in the last 14 days or if you have been in contact with a confirmed case. If not, they will ask you to self isolate and go on google https://t.co/HGDUr8M4kk"
3,@ProtagonistUSA It's not just the risk of death. It's the wave of sick folks who are coming that might overwhelm the system because it will be such a spike. We're being asked to stay away from each other as much as possible to spread the timing of this wave to ease that possibility.
3,@JoeBiden They should stay in Mexico. They should not be allowed to enter the country and be lost in the crowd. How many of these people might  be sick? What is the matter with you people? You are more worried about someone that should not be here then you are about Americans.
3,Makes me feel quite sick... https://t.co/DpVtVZXzdC
3,@jdawsey1 I don't care if trump gets tested. I don't care if fascists infect each other. I care if there are tests available for Americans who are sick and in need of a test. #TrumpVirusTestingFailure #WorstPresidentInHistory
3,IF YOUR SICK LIKE ME YOU NEED TO STAY HOME! (Warzone!) Interactive Stream! https://t.co/pzvEC5g7Y7
3,@JerryNotGerry people rn would only care if I look/sound sick lol not even thinking about the actual symptoms
3,"Lol my child school just texted me , they should of been kept they sick ass kids home . That’s why Ava haven’t been going"
3,@usagidiaries i’ve been sick for a 5 days 😭😭
3,"@Krypto_SouLKinG @PeterPaterPrem @Nobodyismyname6 @moodvintage Sick, like.. psycho sick."
3,The stock market REALLY plunge today. I mean REALLY took a dive. People could go into debt now if it gets worse and they don't get sick pay being home while a pandemic continues. A bankruptcy Bill in 2005 was detrimental to hard-working Americans.
3,the fact that almost 3k people agree with this makes me sick https://t.co/vfsb2xm0h3
3,"@doctorzaius Depends on the source I guess, and who you believe. I hope you don't get sick. Please take care of yourself and your family."
3,@bizzle__stan I'm around so many sick people in my class I cant avoid it
3,@clickjonesscott You’re sick AF... the good kind 🙂👍🏻
3,@__cbands Lmaoo id be sick if I left and they kept my edges with them
3,"@PantalaimonSil1 @briantylercohen The real point is that Americans have little, fairly priced health care, let alone “sick care”."
3,"@ABC Ol slo @JoeBiden or @potus will never be president to me. Sick n tired of the backstabbing, greedy self interested tools who roam the halls in that feces hole of a town called DC. @SenateDems @SenateGOP @HouseDemocrats @HouseGOP  work for us, the people, despite what biden says."
3,@LILUZIVERT uzi im really sick and i could use the deluxe rb help a man out🤧
3,@ocearmins I felt really bad this morning but you made me smile too and cheered me up even though you've been sick the whole day. I love you so much ❤️❤️
3,@Dragonfly_Drama Let's hope Rush doesn't catch Covid19 with his compromised immune system right now. Limbaugh is an old and sick man.
3,@wittelstephanie Poor guy is sick get him medical attention. Remind him of what all the Dems said when @POTUS starting with intervention because he didnt have their support. https://t.co/9zP5jK6iaA
3,@BreitbartNews She's obviously not sick.
3,@DonaldJTrumpJr Sorry you’re all sick ... but I’m getting rich  🤷🏻‍♂️
3,@CavanaughsUC @PhillyInquirer So irresponsible. Drunk and not thinking getting germs everywhere. I feel bad for all the people in their lives that will get sick because of their stupidity.
3,"@UofT I will never understand the choices at this university, that’s a elite university 😒common sense would be to close the campus as it’s a large student body and the chances of getting sick is much higher"
3,"I hate you so much it makes me sick,"
3,@nguThapelo 🤣🤣🤣🤣 you are sick you need this https://t.co/SW8859vrkq
3,"Arlene: ‘Whatever the issue is, be it Brexit or a global pandemic, the only thing that matters is that our wee country doesn’t diverge from the rest of the glorious United Kingdom. Ulster stands ready to sacrifice our elderly & sick on the altar of the Union’ https://t.co/xu50sXaTKT"
3,The fact that we never got the close to you interlude... sick and twisted @ArianaGrande
